Bones,Bones,Imagine Dragons,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
Demons,Demons,Imagine Dragons,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
Die For You,Die For You,VALORANT,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
Fire Again,Fire Again,VALORANT,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
INTERNET OVERDOSE,INTERNET OVERDOSE,NEEDY GIRL OVERDOSE,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
long shot,long shot,前島麻由,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
Mirror,Mirror,Rei Yasuda,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
Overfly,Overfly,Luna Haruna,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
Payphone,Payphone,Maroon 5,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
secret base ~君がくれたもの,secret base ~君がくれたもの,ZONE,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
Subtitle,Subtitle,OFFICIAL HIGE DANDISM,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
Ticking Away,Ticking Away,VALORANT,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
Youngblood,Youngblood,5 Seconds of Summer,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
シンデレラ,Cinderella,DECO*27,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
ヒバナ,,,,,,,,,,
ミズキリ,ミズキリ,Yuuri,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
不能說的祕密,不能說的秘密,Jay Chou,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
妄想感傷代償連盟,妄想感傷代償連盟,歌っちゃ王,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
宿命,shukumei,OFFICIAL HIGE DANDISM,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
幸せ,幸せ,back number,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
強風オールバック,kyoufuu all back,ゆこぴ,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
徒花ネクロマンシー,徒花ネクロマンシー,フランシュシュ,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
我们的爱,我们的爱,F.I.R.,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
新時代 (虹色侍 cover),新時代,Ado,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
春日影,春日影,MyGO!!!!!,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
栞,栞,MyGO!!!!!,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
極楽浄土,極楽浄土,GARNiDELiA,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
転生林檎,転生林檎,STUDY WITH MIKU,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
雪の音,雪の音,Novelbright,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
青花瓷,青花瓷,Jay Chou,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
