Frequency,Note,Magnitude
468.0,A#4,0.22501285169872576
464.0,A#4,0.24243410927338244
464.0,A#4,0.22439087940387836
420.0,G#4,0.228912777789702
416.0,G#4,0.22819953667423676
416.0,G#4,0.2558044360700518
416.0,G#4,0.25111413304547464
416.0,G#4,0.2454147585747094
416.0,G#4,0.24990202225279678
416.0,G#4,0.253979836858972
416.0,G#4,0.25373988705482076
416.0,G#4,0.2577238737611292
416.0,G#4,0.26804612170383324
828.0,G#5,0.29575831538614245
832.0,G#5,0.32473349881074415
832.0,G#5,0.31234738114266597
832.0,G#5,0.23788891311441768
468.0,A#4,0.2680453986293622
468.0,A#4,0.3113739719549287
468.0,A#4,0.3218641831597952
468.0,A#4,0.3139265597356773
468.0,A#4,0.2844746599542943
468.0,A#4,0.22293369311675634
372.0,F#4,0.20956219699217907
372.0,F#4,0.24174913043273571
372.0,F#4,0.2100370405051733
416.0,G#4,0.29927293603804217
416.0,G#4,0.3904363724649618
416.0,G#4,0.388876893180451
412.0,G#4,0.293955184155374
412.0,G#4,0.2274625031338487
368.0,F#4,0.2446795338947611
364.0,F#4,0.27168055500794497
364.0,F#4,0.23603978672527856
352.0,F4,0.3071506547051775
348.0,F4,0.38682558772681497
348.0,F4,0.41979453934034544
348.0,F4,0.3754350809635003
348.0,F4,0.26953103809581436
312.0,D#4,0.21464914005220753
312.0,D#4,0.26354834928325693
312.0,D#4,0.2786158779273389
312.0,D#4,0.2714386869960647
312.0,D#4,0.25528522867636194
312.0,D#4,0.23393737301136522
312.0,D#4,0.2171077000172958
312.0,D#4,0.20885600894593234
276.0,C#4,0.220052248496994
276.0,C#4,0.20656080597089174
312.0,D#4,0.23747946399174663
312.0,D#4,0.2668031206361498
312.0,D#4,0.26354493763664155
312.0,D#4,0.24255894418526905
312.0,D#4,0.2144578853488847
624.0,D#5,0.24263148744629345
624.0,D#5,0.2738647508699566
624.0,D#5,0.28346769065368954
624.0,D#5,0.2688345145569066
624.0,D#5,0.21763805570130412
556.0,C#5,0.23104211185885218
556.0,C#5,0.24935848920064727
556.0,C#5,0.2347889382455208
556.0,C#5,0.20869552996038707
276.0,C#4,0.21744532252691404
276.0,C#4,0.21431367378255434
832.0,G#5,0.2757667082672197
832.0,G#5,0.3219222053724348
832.0,G#5,0.3156117576194429
832.0,G#5,0.26728930528664796
552.0,C#5,0.20930587955192365
232.0,A#3,0.20027591297038
232.0,A#3,0.20181348995758744
700.0,F5,0.1818867606209953
700.0,F5,0.16172004952761498
208.0,G#3,0.20123553129155938
416.0,G#4,0.20843716169705814
416.0,G#4,0.2194292137808965
416.0,G#4,0.21631058003671547
624.0,D#5,0.22739250136652098
624.0,D#5,0.24578229740689006
624.0,D#5,0.2441615647341434
624.0,D#5,0.21245563617398708
208.0,G#3,0.21610561755585966
208.0,G#3,0.25059689711067934
208.0,G#3,0.25761130711218555
208.0,G#3,0.23386228911750168
704.0,F5,0.22776456175605175
700.0,F5,0.2308420830247651
228.0,A#3,0.21258913790828718
224.0,A3,0.20374809079904763
312.0,D#4,0.25411199191953077
628.0,D#5,0.2752719147498929
624.0,D#5,0.23206286233009435
624.0,D#5,0.22092950772205908
624.0,D#5,0.22149815250602733
624.0,D#5,0.24389403961742978
624.0,D#5,0.2496820693957127
620.0,D#5,0.23683869994522588
620.0,D#5,0.23610381015944518
280.0,C#4,0.22545687114596308
276.0,C#4,0.2681037324240457
276.0,C#4,0.30838268625095927
276.0,C#4,0.31508150679686703
276.0,C#4,0.28821382011115027
276.0,C#4,0.2278880281069104
280.0,C#4,0.22584241953391776
560.0,C#5,0.2753890747876117
556.0,C#5,0.3177696464784289
552.0,C#5,0.27555010810523317
552.0,C#5,0.2333407512819517
832.0,G#5,0.28546852990834815
832.0,G#5,0.41729111706729
832.0,G#5,0.5136798841841795
832.0,G#5,0.5404123989410986
832.0,G#5,0.4810332441580364
832.0,G#5,0.3524611692246276
236.0,A#3,0.20778627896590696
232.0,A#3,0.22917364273394064
232.0,A#3,0.2388571314671077
232.0,A#3,0.2222353978629887
232.0,A#3,0.20370055255244204
700.0,F5,0.23874436029495352
700.0,F5,0.32755105915099664
700.0,F5,0.3772896107107218
700.0,F5,0.3507578664946151
696.0,F5,0.26288556614512937
624.0,D#5,0.20659539361722845
412.0,G#4,0.2139523719515158
412.0,G#4,0.242495801502856
208.0,G#3,0.273044994192072
208.0,G#3,0.2547483725904703
232.0,A#3,0.2026347098688586
468.0,A#4,0.21030335400812653
468.0,A#4,0.2284828523336581
696.0,F5,0.28319276742527827
696.0,F5,0.4102747245562671
696.0,F5,0.5058151210392056
696.0,F5,0.5175970732379993
700.0,F5,0.5117896580379864
700.0,F5,0.4691144572763058
700.0,F5,0.32560330915559815
624.0,D#5,0.24862571327743466
624.0,D#5,0.30767225916620566
624.0,D#5,0.29270629942106113
620.0,D#5,0.26113538728949465
624.0,D#5,0.27713755273444074
624.0,D#5,0.3114795224661979
624.0,D#5,0.3152696807698326
624.0,D#5,0.29636004243432656
624.0,D#5,0.2653759776717473
624.0,D#5,0.23526645874210486
620.0,D#5,0.21162959577843873
552.0,C#5,0.2529045448834052
556.0,C#5,0.28363982087717765
556.0,C#5,0.31204449101763926
556.0,C#5,0.3280162942482522
556.0,C#5,0.31466851640356186
552.0,C#5,0.2553139787037601
552.0,C#5,0.21335027181171548
556.0,C#5,0.22154499852057902
832.0,G#5,0.3063018182904562
832.0,G#5,0.3523005052331227
832.0,G#5,0.3313799726273958
832.0,G#5,0.25426231067341937
464.0,A#4,0.20008069952817675
468.0,A#4,0.21944560289556014
468.0,A#4,0.21973395920317657
232.0,A#3,0.20825415783051557
232.0,A#3,0.21304479652756977
232.0,A#3,0.20497708488910962
700.0,F5,0.23447129527979782
700.0,F5,0.2618265611793862
700.0,F5,0.25965468944293535
700.0,F5,0.23267751866465008
416.0,G#4,0.20737294801046724
416.0,G#4,0.21204443586896882
416.0,G#4,0.21366651099336384
416.0,G#4,0.22391844280759354
416.0,G#4,0.20658115388661696
624.0,D#5,0.27223829355017337
624.0,D#5,0.3540937339602045
624.0,D#5,0.37764977845291436
624.0,D#5,0.3680717350776318
624.0,D#5,0.36828757803207907
624.0,D#5,0.37417710624009776
624.0,D#5,0.36128647780912904
624.0,D#5,0.3197982808628327
624.0,D#5,0.24533565840156715
208.0,G#3,0.20980843569168353
208.0,G#3,0.21485372925464502
624.0,D#5,0.24537328876133319
624.0,D#5,0.31989265339025263
624.0,D#5,0.30037896120897895
624.0,D#5,0.20024466792921403
464.0,A#4,0.24772372374241977
464.0,A#4,0.25198677118606316
464.0,A#4,0.20065576849316116
272.0,C#4,0.2015093076875068
312.0,D#4,0.23300332959295755
312.0,D#4,0.24784560531395217
624.0,D#5,0.23275311790763806
620.0,D#5,0.2744982000740038
620.0,D#5,0.2530613957489872
624.0,D#5,0.24553530777127577
624.0,D#5,0.26255417002462744
624.0,D#5,0.2484824671312356
624.0,D#5,0.21942306973055864
624.0,D#5,0.17358039081470641
276.0,C#4,0.20013905212987468
556.0,C#5,0.27128694982540597
556.0,C#5,0.3068606524749006
556.0,C#5,0.268170315982731
560.0,C#5,0.21317113668377335
832.0,G#5,0.27983603126090006
828.0,G#5,0.40680517777256014
832.0,G#5,0.5142234306850778
832.0,G#5,0.5633254075288807
832.0,G#5,0.5147006123914691
832.0,G#5,0.3778543404785073
832.0,G#5,0.20883935377929336
704.0,F5,0.2280785367698186
700.0,F5,0.3321714184929852
700.0,F5,0.3881465596046231
696.0,F5,0.38795522274342914
696.0,F5,0.33459277240505264
696.0,F5,0.21986379022981922
416.0,G#4,0.24104104312262595
416.0,G#4,0.30948446228011484
416.0,G#4,0.352947593813948
416.0,G#4,0.37467149771919867
416.0,G#4,0.3870111577955056
416.0,G#4,0.39448848879173226
416.0,G#4,0.38513251102898016
416.0,G#4,0.34929594914463347
416.0,G#4,0.28434038211617224
208.0,G#3,0.21077190504825002
696.0,F5,0.26136002609550946
696.0,F5,0.28282812421972836
700.0,F5,0.3313361922120471
700.0,F5,0.32067160762496966
696.0,F5,0.23787523887901235
232.0,A#3,0.20049485394285146
232.0,A#3,0.21579001639680884
232.0,A#3,0.20854883434825505
232.0,A#3,0.21587226035156545
232.0,A#3,0.23181081916662025
232.0,A#3,0.23764049071611792
232.0,A#3,0.2337305150898088
232.0,A#3,0.2388287222372169
232.0,A#3,0.2583743364056846
232.0,A#3,0.26611037674485455
232.0,A#3,0.23663596863218375
232.0,A#3,0.25358750907054556
232.0,A#3,0.29999166548801043
232.0,A#3,0.28382572296408337
232.0,A#3,0.2147451374313212
556.0,C#5,0.2817887850537954
556.0,C#5,0.40395014246498956
556.0,C#5,0.4355333972613696
556.0,C#5,0.35871225637241216
552.0,C#5,0.2269897166354071
620.0,D#5,0.22552212063586458
620.0,D#5,0.2767780461259218
620.0,D#5,0.2698059738627263
620.0,D#5,0.2070216601279694
348.0,F4,0.23901857327240014
348.0,F4,0.3099782561096637
