Frequency,Note,Magnitude
468,A#4,0.225012852
452,A4,0.073238123
464,A#4,0.242434109
448,A4,0.046500449
464,A#4,0.224390879
448,A4,0.04688676
420,G#4,0.228912778
840,G#5,0.183498878
416,G#4,0.228199537
836,G#5,0.185408115
416,G#4,0.255804436
828,G#5,0.188311072
416,G#4,0.251114133
828,G#5,0.231971084
416,G#4,0.245414759
828,G#5,0.219392985
416,G#4,0.249902022
832,G#5,0.214456273
416,G#4,0.253979837
832,G#5,0.217419681
416,G#4,0.253739887
844,G#5,0.205636797
416,G#4,0.257723874
832,G#5,0.203183254
416,G#4,0.268046122
832,G#5,0.236009615
828,G#5,0.295758315
416,G#4,0.279264689
832,G#5,0.324733499
416,G#4,0.28426703
832,G#5,0.312347381
416,G#4,0.269361095
832,G#5,0.237888913
416,G#4,0.211501282
468,A#4,0.268045399
416,G#4,0.073263603
468,A#4,0.311373972
416,G#4,0.068234862
468,A#4,0.321864183
416,G#4,0.045689525
468,A#4,0.31392656
416,G#4,0.02600853
468,A#4,0.28447466
480,B4,0.020230931
468,A#4,0.222933693
480,B4,0.02149299
372,F#4,0.209562197
384,G4,0.030685959
372,F#4,0.24174913
384,G4,0.050175758
372,F#4,0.210037041
412,G#4,0.07769944
416,G#4,0.299272936
400,G4,0.079162015
416,G#4,0.390436372
428,A4,0.085880577
416,G#4,0.388876893
832,G#5,0.093346704
412,G#4,0.293955184
828,G#5,0.088073838
412,G#4,0.227462503
368,F#4,0.166453564
368,F#4,0.244679534
408,G#4,0.131593887
364,F#4,0.271680555
356,F4,0.146406456
364,F#4,0.236039787
352,F4,0.207541748
352,F4,0.307150655
364,F#4,0.134436686
348,F4,0.386825588
700,F5,0.110742777
348,F4,0.419794539
700,F5,0.110231501
348,F4,0.375435081
336,E4,0.105756489
348,F4,0.269531038
336,E4,0.153201809
312,D#4,0.21464914
324,E4,0.11396826
312,D#4,0.263548349
324,E4,0.065918119
312,D#4,0.278615878
624,D#5,0.075182156
312,D#4,0.271438687
624,D#5,0.078650413
312,D#4,0.255285229
624,D#5,0.078287097
312,D#4,0.233937373
624,D#5,0.075575652
312,D#4,0.2171077
624,D#5,0.073034933
312,D#4,0.208856009
624,D#5,0.072510137
276,C#4,0.220052248
288,D4,0.098268605
276,C#4,0.206560806
288,D4,0.060735373
312,D#4,0.237479464
624,D#5,0.201966836
312,D#4,0.266803121
624,D#5,0.212163557
312,D#4,0.263544938
624,D#5,0.191769377
312,D#4,0.242558944
624,D#5,0.181397555
312,D#4,0.214457885
624,D#5,0.20334475
624,D#5,0.242631487
312,D#4,0.177645382
624,D#5,0.273864751
312,D#4,0.144735057
624,D#5,0.283467691
312,D#4,0.132958474
624,D#5,0.268834515
312,D#4,0.130392496
624,D#5,0.217638056
312,D#4,0.109252572
556,C#5,0.231042112
276,C#4,0.164828521
556,C#5,0.249358489
276,C#4,0.181047973
556,C#5,0.234788938
280,C#4,0.175095092
556,C#5,0.20869553
280,C#4,0.193267467
276,C#4,0.217445323
556,C#5,0.148368215
276,C#4,0.214313674
556,C#5,0.121741975
832,G#5,0.275766708
556,C#5,0.200276676
832,G#5,0.321922205
556,C#5,0.239181726
832,G#5,0.315611758
556,C#5,0.252166611
832,G#5,0.267289305
556,C#5,0.242174305
552,C#5,0.20930588
832,G#5,0.197508136
232,A#3,0.200275913
468,A#4,0.059916942
232,A#3,0.20181349
468,A#4,0.067541635
700,F5,0.181886761
232,A#3,0.142335961
700,F5,0.16172005
232,A#3,0.153203047
208,G#3,0.201235531
416,G#4,0.098054343
416,G#4,0.208437162
624,D#5,0.162625761
416,G#4,0.219429214
624,D#5,0.185469579
416,G#4,0.21631058
624,D#5,0.20337812
624,D#5,0.227392501
416,G#4,0.222979756
624,D#5,0.245782297
416,G#4,0.230661781
624,D#5,0.244161565
416,G#4,0.22403503
624,D#5,0.212455636
416,G#4,0.191783872
208,G#3,0.216105618
412,G#4,0.078037063
208,G#3,0.250596897
412,G#4,0.074913628
208,G#3,0.257611307
412,G#4,0.069469497
208,G#3,0.233862289
628,D#5,0.075457256
704,F5,0.227764562
232,A#3,0.124839129
700,F5,0.230842083
232,A#3,0.153086157
228,A#3,0.212589138
224,A3,0.168938142
224,A3,0.203748091
228,A#3,0.198602709
312,D#4,0.254111992
628,D#5,0.238387047
628,D#5,0.275271915
312,D#4,0.263781424
624,D#5,0.232062862
312,D#4,0.221124005
624,D#5,0.220929508
312,D#4,0.172536529
624,D#5,0.221498153
312,D#4,0.157242981
624,D#5,0.24389404
312,D#4,0.152738
624,D#5,0.249682069
312,D#4,0.138976238
620,D#5,0.2368387
312,D#4,0.127756362
620,D#5,0.23610381
312,D#4,0.116659558
280,C#4,0.225456871
552,C#5,0.067877357
276,C#4,0.268103732
556,C#5,0.12857078
276,C#4,0.308382686
556,C#5,0.185738232
276,C#4,0.315081507
556,C#5,0.186910834
276,C#4,0.28821382
556,C#5,0.148194526
276,C#4,0.227888028
564,C#5,0.147550311
280,C#4,0.22584242
560,C#5,0.190595336
560,C#5,0.275389075
280,C#4,0.214659958
556,C#5,0.317769646
280,C#4,0.162132343
552,C#5,0.275550108
276,C#4,0.173315366
552,C#5,0.233340751
276,C#4,0.168541488
832,G#5,0.28546853
556,C#5,0.175572055
832,G#5,0.417291117
556,C#5,0.17810425
832,G#5,0.513679884
556,C#5,0.16322963
832,G#5,0.540412399
556,C#5,0.144354963
832,G#5,0.481033244
556,C#5,0.126893502
